"LINEA"|"OBJETIVO"|"ACTIVIDAD_PRIMARIA"|"ACTIVIDAD_SECUNDARIA"|"ACTIVIDAD_PUNTUAL"|"SEMANA_INICIO"|"SEMANA_FIN"|"ESTATUS_PUNTUAL"|"IMPORTANCIA_PUNTUAL"|"IMPORTANCIA_SECUNDARIA"|"IMPORTANCIA_PRIMARIA"|"IMPORTANCIA_OBJETIVO"|"IMPORTANCIA_LINEA"|"ID_OBJETIVO"|"ID_PRIMARIA"|"ID_SECUNDARIA"|"ID_PUNTUAL"|"SEMANA"
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"CONEXION"|"CONEXION"|"1"|"2"|"TERMINADA"|"D"|"C"|"D"|"D"|"E"|"00"|"00"|"00"|"00"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"CONEXION"|"EXTRACCION MODELO"|"2"|"2"|"TERMINADA"|"D"|"C"|"D"|"D"|"E"|"00"|"00"|"00"|"01"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"CONEXION"|"GENERACION DE DATOS PARA ENTRENAMIENTO"|"2"|"2"|"TERMINADA"|"D"|"C"|"D"|"D"|"E"|"00"|"00"|"00"|"02"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"DOCUMENTO A"|"EXPLORACION Y DEFINICION DE MODELOS DE DATOS"|"4"|"5"|"TERMINADA"|"D"|"B"|"D"|"D"|"E"|"00"|"00"|"01"|"00"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"DOCUMENTO A"|"OBTENCION DOCUMENTO A"|"4"|"4"|"TERMINADA"|"C"|"B"|"D"|"D"|"E"|"00"|"00"|"01"|"01"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"DOCUMENTO B"|"EXPLORACION PAGINA DOCUMENTO B"|"5"|"5"|"TERMINADA"|"C"|"D"|"D"|"D"|"E"|"00"|"00"|"02"|"00"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"DOCUMENTO B"|"SCRAPER DOCUMENTO B"|"5"|"6"|"TERMINADA"|"D"|"D"|"D"|"D"|"E"|"00"|"00"|"02"|"01"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"DOCUMENTO C"|"EXPLORACION PAGINA DOCUMENTO C"|"7"|"7"|"TERMINADA"|"C"|"C"|"D"|"D"|"E"|"00"|"00"|"03"|"00"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"DOCUMENTO C"|"SCRAPER DOCUMENTO C"|"7"|"8"|"-2 SEMANAS"|"C"|"C"|"D"|"D"|"E"|"00"|"00"|"03"|"01"|10
"NOMBRE_LINEA"|"SERVICIO"|"SCRAPER"|"DESCARGAS MASIVAS"|"AGREGAR PROXIES"|"8"|"8"|"TERMINADA"|"C"|"D"|"D"|"D"|"E"|"00"|"00"|"04"|"00"|10
